DOC	GOLD	ID	MICROORGANISM	MICROORGANISM FORM	MICROORGANISM EXACT	MICROORGANISM APPROX	HABITAT	HABITAT FORM	HABITAT EXACT	HABITAT APPROX
BB-rel+ner-F-20167385-007	gold	R1	T7	P. celer	T1248310508(P. celer)	T1248310508(P. celer) T1248310508(P. celer)	T4	Formaggio di Fossa, Gorgonzola and Taleggio 
cheeses		T358347591(Formaggio di Fossa) T1746246838(Gorgonzola) T1720196250(Taleggio 
cheeses) T358347591(Formaggio di Fossa) T1746246838(Gorgonzola) T1720196250(Taleggio 
cheeses) T1043459189(Taleggio)
BB-rel+ner-F-20167385-007	gold	R2	T7	P. celer	T1248310508(P. celer)	T1248310508(P. celer) T1248310508(P. celer)	T5	Gorgonzola and Taleggio 
cheeses		T1746246838(Gorgonzola) T1720196250(Taleggio 
cheeses) T1746246838(Gorgonzola) T1720196250(Taleggio 
cheeses) T1043459189(Taleggio)
BB-rel+ner-F-20167385-007	gold	R3	T7	P. celer	T1248310508(P. celer)	T1248310508(P. celer) T1248310508(P. celer)	T6	Taleggio 
cheeses	T1720196250(Taleggio 
cheeses)	T1720196250(Taleggio 
cheeses) T1720196250(Taleggio 
cheeses) T1043459189(Taleggio) T1720196250(Taleggio 
cheeses)
BB-rel+ner-F-20167385-007	gold	R4	T8	P. aquimaris			T4	Formaggio di Fossa, Gorgonzola and Taleggio 
cheeses		T358347591(Formaggio di Fossa) T1746246838(Gorgonzola) T1720196250(Taleggio 
cheeses) T358347591(Formaggio di Fossa) T1746246838(Gorgonzola) T1720196250(Taleggio 
cheeses) T1043459189(Taleggio)
BB-rel+ner-F-20167385-007	gold	R5	T8	P. aquimaris			T5	Gorgonzola and Taleggio 
cheeses		T1746246838(Gorgonzola) T1720196250(Taleggio 
cheeses) T1746246838(Gorgonzola) T1720196250(Taleggio 
cheeses) T1043459189(Taleggio)
BB-rel+ner-F-20167385-007	gold	R6	T8	P. aquimaris			T6	Taleggio 
cheeses	T1720196250(Taleggio 
cheeses)	T1720196250(Taleggio 
cheeses) T1720196250(Taleggio 
cheeses) T1043459189(Taleggio) T1720196250(Taleggio 
cheeses)
BB-rel+ner-F-20167385-007	gold	R7	T9	P. glacincolaus			T5	Gorgonzola and Taleggio 
cheeses		T1746246838(Gorgonzola) T1720196250(Taleggio 
cheeses) T1746246838(Gorgonzola) T1720196250(Taleggio 
cheeses) T1043459189(Taleggio)
BB-rel+ner-F-20167385-007	gold	R8	T9	P. glacincolaus			T6	Taleggio 
cheeses	T1720196250(Taleggio 
cheeses)	T1720196250(Taleggio 
cheeses) T1720196250(Taleggio 
cheeses) T1043459189(Taleggio) T1720196250(Taleggio 
cheeses)
BB-rel+ner-F-20167385-007	gold	R9	T9	P. glacincolaus			T4	Formaggio di Fossa, Gorgonzola and Taleggio 
cheeses		T358347591(Formaggio di Fossa) T1746246838(Gorgonzola) T1720196250(Taleggio 
cheeses) T358347591(Formaggio di Fossa) T1746246838(Gorgonzola) T1720196250(Taleggio 
cheeses) T1043459189(Taleggio)
BB-rel+ner-F-20167385-007	gold	R10	T10	S. equorum	T275002771(S. equorum)	T275002771(S. equorum) T275002771(S. equorum)	T4	Formaggio di Fossa, Gorgonzola and Taleggio 
cheeses		T358347591(Formaggio di Fossa) T1746246838(Gorgonzola) T1720196250(Taleggio 
cheeses) T358347591(Formaggio di Fossa) T1746246838(Gorgonzola) T1720196250(Taleggio 
cheeses) T1043459189(Taleggio)
BB-rel+ner-F-20167385-007	gold	R12	T10	S. equorum	T275002771(S. equorum)	T275002771(S. equorum) T275002771(S. equorum)	T6	Taleggio 
cheeses	T1720196250(Taleggio 
cheeses)	T1720196250(Taleggio 
cheeses) T1720196250(Taleggio 
cheeses) T1043459189(Taleggio) T1720196250(Taleggio 
cheeses)
BB-rel+ner-F-20167385-007	gold	R11	T10	S. equorum	T275002771(S. equorum)	T275002771(S. equorum) T275002771(S. equorum)	T5	Gorgonzola and Taleggio 
cheeses		T1746246838(Gorgonzola) T1720196250(Taleggio 
cheeses) T1746246838(Gorgonzola) T1720196250(Taleggio 
cheeses) T1043459189(Taleggio)
BB-rel+ner-F-20167385-007	gold	R14	T11	M. luteus			T5	Gorgonzola and Taleggio 
cheeses		T1746246838(Gorgonzola) T1720196250(Taleggio 
cheeses) T1746246838(Gorgonzola) T1720196250(Taleggio 
cheeses) T1043459189(Taleggio)
BB-rel+ner-F-20167385-007	gold	R13	T11	M. luteus			T4	Formaggio di Fossa, Gorgonzola and Taleggio 
cheeses		T358347591(Formaggio di Fossa) T1746246838(Gorgonzola) T1720196250(Taleggio 
cheeses) T358347591(Formaggio di Fossa) T1746246838(Gorgonzola) T1720196250(Taleggio 
cheeses) T1043459189(Taleggio)
BB-rel+ner-F-20167385-007	gold	R15	T11	M. luteus			T6	Taleggio 
cheeses	T1720196250(Taleggio 
cheeses)	T1720196250(Taleggio 
cheeses) T1720196250(Taleggio 
cheeses) T1043459189(Taleggio) T1720196250(Taleggio 
cheeses)
BB-rel+ner-F-20167385-008	gold	R2	T3	M. luteus			T2	Scimudin cheese	T516810405(Scimudin cheese)	T516810405(Scimudin cheese) T516810405(Scimudin cheese) T587242782(Scimudin) T516810405(Scimudin cheese)
BB-rel+ner-F-20167385-008	gold	R3	T4	P. glacincolaus			T2	Scimudin cheese	T516810405(Scimudin cheese)	T516810405(Scimudin cheese) T516810405(Scimudin cheese) T587242782(Scimudin) T516810405(Scimudin cheese)
BB-rel+ner-F-20167385-008	gold	R4	T4	P. glacincolaus			T1	white mould rind		T407357368(rind)
BB-rel+ner-F-20167385-008	gold	R5	T5	S. vitulinus			T2	Scimudin cheese	T516810405(Scimudin cheese)	T516810405(Scimudin cheese) T516810405(Scimudin cheese) T587242782(Scimudin) T516810405(Scimudin cheese)
BB-rel+ner-F-20167385-008	gold	R6	T5	S. vitulinus			T1	white mould rind		T407357368(rind)
BB-rel+ner-F-20167385-008	gold	R7	T9	S. equorum	T261216862(S. equorum)	T261216862(S. equorum) T261216862(S. equorum)	T6	Casera Valtellina		
BB-rel+ner-F-20167385-008	gold	R8	T10	B. linens	T248146548(B. linens)	T248146548(B. linens) T248146548(B. linens)	T6	Casera Valtellina		
BB-rel+ner-F-20167385-008	gold	R9	T11	B. casei	T2046652309(B. casei)	T2046652309(B. casei) T2046652309(B. casei)	T6	Casera Valtellina		
BB-rel+ner-F-20167385-008	gold	R1	T3	M. luteus			T1	white mould rind		T407357368(rind)
BB-rel+ner-F-20167385-009		R1907467420	T1216611732	B. linens	T1(B. linens)	T1(B. linens) T1(B. linens) T1(B. linens)	T1034449358	Casera		T3(Casera, Gorgonzola and Scimudin cheese 
surfaces) T2(Casera, Gorgonzola and Scimudin cheese) T3(Casera, Gorgonzola and Scimudin cheese 
surfaces) T2(Casera, Gorgonzola and Scimudin cheese)
BB-rel+ner-F-20167385-009		R1944138464	T1216611732	B. linens	T1(B. linens)	T1(B. linens) T1(B. linens) T1(B. linens)	T848806831	Gorgonzola		T3(Casera, Gorgonzola and Scimudin cheese 
surfaces) T2(Casera, Gorgonzola and Scimudin cheese) T4(Gorgonzola and Scimudin cheese 
surfaces) T5(Gorgonzola and Scimudin cheese) T3(Casera, Gorgonzola and Scimudin cheese 
surfaces) T2(Casera, Gorgonzola and Scimudin cheese) T4(Gorgonzola and Scimudin cheese 
surfaces) T5(Gorgonzola and Scimudin cheese)
BB-rel+ner-F-20167385-009		R930317866	T1216611732	B. linens	T1(B. linens)	T1(B. linens) T1(B. linens) T1(B. linens)	T1273758108	Scimudin cheese 
surfaces	T7(Scimudin cheese 
surfaces)	T3(Casera, Gorgonzola and Scimudin cheese 
surfaces) T2(Casera, Gorgonzola and Scimudin cheese) T4(Gorgonzola and Scimudin cheese 
surfaces) T5(Gorgonzola and Scimudin cheese) T7(Scimudin cheese 
surfaces) T6(Scimudin cheese) T7(Scimudin cheese 
surfaces) T6(Scimudin cheese) T3(Casera, Gorgonzola and Scimudin cheese 
surfaces) T4(Gorgonzola and Scimudin cheese 
surfaces) T7(Scimudin cheese 
surfaces)
BB-rel+ner-F-20167385-009		R611502040	T1216611732	B. linens	T1(B. linens)	T1(B. linens) T1(B. linens) T1(B. linens)	T656995443	Scimudin		T3(Casera, Gorgonzola and Scimudin cheese 
surfaces) T2(Casera, Gorgonzola and Scimudin cheese) T4(Gorgonzola and Scimudin cheese 
surfaces) T5(Gorgonzola and Scimudin cheese) T7(Scimudin cheese 
surfaces) T6(Scimudin cheese) T3(Casera, Gorgonzola and Scimudin cheese 
surfaces) T2(Casera, Gorgonzola and Scimudin cheese) T4(Gorgonzola and Scimudin cheese 
surfaces) T5(Gorgonzola and Scimudin cheese) T7(Scimudin cheese 
surfaces) T6(Scimudin cheese)
BB-rel+ner-F-20167385-009		R1486553742	T1216611732	B. linens	T1(B. linens)	T1(B. linens) T1(B. linens) T1(B. linens)	T1590150644	smear cheeses	T8(smear cheeses)	T8(smear cheeses) T8(smear cheeses) T8(smear cheeses)
BB-rel+ner-F-20167385-009		R571956559	T1216611732	B. linens	T1(B. linens)	T1(B. linens) T1(B. linens) T1(B. linens)	T1254889790	smear cheeses	T8(smear cheeses)	T8(smear cheeses) T8(smear cheeses) T8(smear cheeses)
BB-rel+ner-F-20167385-009		R167693809	T1216611732	B. linens	T1(B. linens)	T1(B. linens) T1(B. linens) T1(B. linens)	T101961804	smear		T8(smear cheeses) T8(smear cheeses)
BB-rel+ner-F-20167385-009	gold	R2	T1	B. linens	T1216611732(B. linens)	T1216611732(B. linens) T1216611732(B. linens)	T6	Scimudin cheese		T1273758108(Scimudin cheese 
surfaces) T656995443(Scimudin) T1273758108(Scimudin cheese 
surfaces)
BB-rel+ner-F-20167385-009	gold	R3	T1	B. linens	T1216611732(B. linens)	T1216611732(B. linens) T1216611732(B. linens)	T7	Scimudin cheese 
surfaces	T1273758108(Scimudin cheese 
surfaces)	T1273758108(Scimudin cheese 
surfaces) T1273758108(Scimudin cheese 
surfaces) T656995443(Scimudin) T1273758108(Scimudin cheese 
surfaces)
BB-rel+ner-F-20167385-009	gold	R4	T1	B. linens	T1216611732(B. linens)	T1216611732(B. linens) T1216611732(B. linens)	T4	Gorgonzola and Scimudin cheese 
surfaces		T848806831(Gorgonzola) T1273758108(Scimudin cheese 
surfaces) T848806831(Gorgonzola) T1273758108(Scimudin cheese 
surfaces) T656995443(Scimudin)
BB-rel+ner-F-20167385-009	gold	R5	T1	B. linens	T1216611732(B. linens)	T1216611732(B. linens) T1216611732(B. linens)	T8	smear cheeses	T1590150644(smear cheeses) T1254889790(smear cheeses)	T1590150644(smear cheeses) T1254889790(smear cheeses) T1590150644(smear cheeses) T1254889790(smear cheeses) T101961804(smear) T1254889790(smear cheeses) T1590150644(smear cheeses)
BB-rel+ner-F-20167385-009	gold	R6	T1	B. linens	T1216611732(B. linens)	T1216611732(B. linens) T1216611732(B. linens)	T3	Casera, Gorgonzola and Scimudin cheese 
surfaces		T1034449358(Casera) T848806831(Gorgonzola) T1273758108(Scimudin cheese 
surfaces) T1034449358(Casera) T848806831(Gorgonzola) T1273758108(Scimudin cheese 
surfaces) T656995443(Scimudin)
BB-rel+ner-F-20167385-009	gold	R7	T1	B. linens	T1216611732(B. linens)	T1216611732(B. linens) T1216611732(B. linens)	T2	Casera, Gorgonzola and Scimudin cheese		T1034449358(Casera) T848806831(Gorgonzola) T1273758108(Scimudin cheese 
surfaces) T1034449358(Casera) T848806831(Gorgonzola) T656995443(Scimudin)
BB-rel+ner-F-20167385-009	gold	R1	T1	B. linens	T1216611732(B. linens)	T1216611732(B. linens) T1216611732(B. linens)	T5	Gorgonzola and Scimudin cheese		T848806831(Gorgonzola) T1273758108(Scimudin cheese 
surfaces) T848806831(Gorgonzola) T656995443(Scimudin)
BB-rel+ner-F-20167385-010		R998283025	T344080246	C. casei	T2(C. casei)	T2(C. casei) T2(C. casei) T2(C. casei)	T1128249459	cheese	T5(cheese)	T4(cheese rinds) T5(cheese) T5(cheese) T4(cheese rinds) T5(cheese)
BB-rel+ner-F-20167385-010		R990870941	T2070438137	C. variabilis	T3(C. variabilis)	T3(C. variabilis) T3(C. variabilis) T3(C. variabilis)	T1128249459	cheese	T5(cheese)	T4(cheese rinds) T5(cheese) T5(cheese) T4(cheese rinds) T5(cheese)
BB-rel+ner-F-20167385-010		R594195094	T1626800713	C. flavescens	T6(C. flavescens)	T6(C. flavescens) T6(C. flavescens) T6(C. flavescens)	T542509906	rind of Gorgonzola		T8(rind of Gorgonzola and Scimudin cheeses) T7(rind of Gorgonzola and Scimudin cheeses) T9(Gorgonzola and Scimudin cheeses) T7(rind of Gorgonzola and Scimudin cheeses) T8(rind of Gorgonzola and Scimudin cheeses)
BB-rel+ner-F-20167385-010		R1552179791	T1626800713	C. flavescens	T6(C. flavescens)	T6(C. flavescens) T6(C. flavescens) T6(C. flavescens)	T776184961	Gorgonzola		T8(rind of Gorgonzola and Scimudin cheeses) T7(rind of Gorgonzola and Scimudin cheeses) T9(Gorgonzola and Scimudin cheeses) T7(rind of Gorgonzola and Scimudin cheeses) T8(rind of Gorgonzola and Scimudin cheeses) T9(Gorgonzola and Scimudin cheeses)
BB-rel+ner-F-20167385-010		R1661161169	T1626800713	C. flavescens	T6(C. flavescens)	T6(C. flavescens) T6(C. flavescens) T6(C. flavescens)	T1810034211	Scimudin cheeses	T10(Scimudin cheeses)	T8(rind of Gorgonzola and Scimudin cheeses) T7(rind of Gorgonzola and Scimudin cheeses) T9(Gorgonzola and Scimudin cheeses) T10(Scimudin cheeses) T10(Scimudin cheeses) T7(rind of Gorgonzola and Scimudin cheeses) T8(rind of Gorgonzola and Scimudin cheeses) T9(Gorgonzola and Scimudin cheeses) T10(Scimudin cheeses)
BB-rel+ner-F-20167385-010		R589309113	T1626800713	C. flavescens	T6(C. flavescens)	T6(C. flavescens) T6(C. flavescens) T6(C. flavescens)	T602034973	Scimudin		T8(rind of Gorgonzola and Scimudin cheeses) T7(rind of Gorgonzola and Scimudin cheeses) T9(Gorgonzola and Scimudin cheeses) T10(Scimudin cheeses) T7(rind of Gorgonzola and Scimudin cheeses) T8(rind of Gorgonzola and Scimudin cheeses) T9(Gorgonzola and Scimudin cheeses) T10(Scimudin cheeses)
BB-rel+ner-F-20167385-010		R1437129801	T1626800713	C. flavescens	T6(C. flavescens)	T6(C. flavescens) T6(C. flavescens) T6(C. flavescens)	T1381685672	surface of Gobbeen cheese	T11(surface of Gobbeen cheese)	T11(surface of Gobbeen cheese) T11(surface of Gobbeen cheese) T12(Gobbeen cheese) T11(surface of Gobbeen cheese)
BB-rel+ner-F-20167385-010	gold	R1	T2	C. casei	T344080246(C. casei)	T344080246(C. casei) T344080246(C. casei)	T4	cheese rinds		T1128249459(cheese)
BB-rel+ner-F-20167385-010	gold	R2	T2	C. casei	T344080246(C. casei)	T344080246(C. casei) T344080246(C. casei)	T5	cheese	T1128249459(cheese)	T1128249459(cheese) T1128249459(cheese)
BB-rel+ner-F-20167385-010	gold	R3	T3	C. variabilis	T2070438137(C. variabilis)	T2070438137(C. variabilis) T2070438137(C. variabilis)	T4	cheese rinds		T1128249459(cheese)
BB-rel+ner-F-20167385-010	gold	R4	T3	C. variabilis	T2070438137(C. variabilis)	T2070438137(C. variabilis) T2070438137(C. variabilis)	T5	cheese	T1128249459(cheese)	T1128249459(cheese) T1128249459(cheese)
BB-rel+ner-F-20167385-010	gold	R5	T6	C. flavescens	T1626800713(C. flavescens)	T1626800713(C. flavescens) T1626800713(C. flavescens)	T8	rind of Gorgonzola and Scimudin cheeses		T542509906(rind of Gorgonzola) T776184961(Gorgonzola) T1810034211(Scimudin cheeses) T542509906(rind of Gorgonzola) T776184961(Gorgonzola) T1810034211(Scimudin cheeses) T602034973(Scimudin)
BB-rel+ner-F-20167385-010	gold	R6	T6	C. flavescens	T1626800713(C. flavescens)	T1626800713(C. flavescens) T1626800713(C. flavescens)	T7	rind of Gorgonzola and Scimudin cheeses		T542509906(rind of Gorgonzola) T776184961(Gorgonzola) T1810034211(Scimudin cheeses) T542509906(rind of Gorgonzola) T776184961(Gorgonzola) T1810034211(Scimudin cheeses) T602034973(Scimudin)
BB-rel+ner-F-20167385-010	gold	R7	T6	C. flavescens	T1626800713(C. flavescens)	T1626800713(C. flavescens) T1626800713(C. flavescens)	T10	Scimudin cheeses	T1810034211(Scimudin cheeses)	T1810034211(Scimudin cheeses) T1810034211(Scimudin cheeses) T602034973(Scimudin) T1810034211(Scimudin cheeses)
BB-rel+ner-F-20167385-010	gold	R8	T6	C. flavescens	T1626800713(C. flavescens)	T1626800713(C. flavescens) T1626800713(C. flavescens)	T12	Gobbeen cheese		T1381685672(surface of Gobbeen cheese) T1381685672(surface of Gobbeen cheese)
BB-rel+ner-F-20167385-010	gold	R9	T6	C. flavescens	T1626800713(C. flavescens)	T1626800713(C. flavescens) T1626800713(C. flavescens)	T11	surface of Gobbeen cheese	T1381685672(surface of Gobbeen cheese)	T1381685672(surface of Gobbeen cheese) T1381685672(surface of Gobbeen cheese) T1381685672(surface of Gobbeen cheese)
BB-rel+ner-F-20167385-010	gold	R10	T6	C. flavescens	T1626800713(C. flavescens)	T1626800713(C. flavescens) T1626800713(C. flavescens)	T9	Gorgonzola and Scimudin cheeses		T542509906(rind of Gorgonzola) T776184961(Gorgonzola) T1810034211(Scimudin cheeses) T776184961(Gorgonzola) T1810034211(Scimudin cheeses) T602034973(Scimudin)
BB-rel+ner-F-20167385-010	gold	R11	T13	C. flavescens	T837693403(C. flavescens)	T837693403(C. flavescens) T837693403(C. flavescens)	T18	dairy		
BB-rel+ner-F-20167385-010	gold	R14	T16	C. variabile	T640161448(C. variabile)	T640161448(C. variabile) T640161448(C. variabile)	T18	dairy		
BB-rel+ner-F-20167385-010	gold	R13	T15	C. casei	T110197684(C. casei)	T110197684(C. casei) T110197684(C. casei)	T18	dairy		
BB-rel+ner-F-20167385-010	gold	R15	T17	C. ammoniagenes	T1859216983(C. ammoniagenes)	T1859216983(C. ammoniagenes) T1859216983(C. ammoniagenes)	T18	dairy		
BB-rel+ner-F-20167385-011		R708926121	T339933064	Lactobacillus	T3(Lactobacillus)	T3(Lactobacillus) T3(Lactobacillus) T3(Lactobacillus)	T1307299070	cheese surface	T5(cheese surface)	T5(cheese surface) T5(cheese surface) T4(cheese) T5(cheese surface)
BB-rel+ner-F-20167385-011		R1406004470	T289281017	Lactobacillus	T6(Lactobacillus)	T6(Lactobacillus) T6(Lactobacillus) T6(Lactobacillus)	T1212456699	Fontina cheese surface	T7(Fontina cheese surface)	T7(Fontina cheese surface) T8(Fontina cheese) T7(Fontina cheese surface) T8(Fontina cheese) T7(Fontina cheese surface)
BB-rel+ner-F-20167385-011		R1911168986	T478123697	L. acidipiscis	T22(L. acidipiscis)	T22(L. acidipiscis) T22(L. acidipiscis) T22(L. acidipiscis)	T1539311066	Formaggio di Fossa cheese	T21(Formaggio di Fossa cheese)	T21(Formaggio di Fossa cheese) T21(Formaggio di Fossa cheese) T21(Formaggio di Fossa cheese)
BB-rel+ner-F-20167385-011		R1655955258	T478123697	L. acidipiscis	T22(L. acidipiscis)	T22(L. acidipiscis) T22(L. acidipiscis) T22(L. acidipiscis)	T1311849071	Formaggio di Fossa		T21(Formaggio di Fossa cheese) T21(Formaggio di Fossa cheese)
BB-rel+ner-F-20167385-011		R1107772887	T478123697	L. acidipiscis	T22(L. acidipiscis)	T22(L. acidipiscis) T22(L. acidipiscis) T22(L. acidipiscis)	T1737312150	fermented fish	T26(fermented fish)	T26(fermented fish) T26(fermented fish) T26(fermented fish)
BB-rel+ner-F-20167385-011		R2115087165	T478123697	L. acidipiscis	T22(L. acidipiscis)	T22(L. acidipiscis) T22(L. acidipiscis) T22(L. acidipiscis)	T1232612478	Greek cheese	T27(Greek cheese)	T27(Greek cheese) T27(Greek cheese) T27(Greek cheese)
BB-rel+ner-F-20167385-011		R1604616170	T2038020279	enterococci	T35(enterococci)	T35(enterococci) T35(enterococci) T35(enterococci)	T1737312150	fermented fish	T26(fermented fish)	T26(fermented fish) T26(fermented fish) T26(fermented fish)
BB-rel+ner-F-20167385-011		R596779307	T2038020279	enterococci	T35(enterococci)	T35(enterococci) T35(enterococci) T35(enterococci)	T1232612478	Greek cheese	T27(Greek cheese)	T27(Greek cheese) T27(Greek cheese) T27(Greek cheese)
BB-rel+ner-F-20167385-011		R1531175283	T2038020279	enterococci	T35(enterococci)	T35(enterococci) T35(enterococci) T35(enterococci)	T658831313	samples of Gorgonzola		T37(Gorgonzola rinds) T36(Gorgonzola)
BB-rel+ner-F-20167385-011		R687399269	T2038020279	enterococci	T35(enterococci)	T35(enterococci) T35(enterococci) T35(enterococci)	T1062018916	Gorgonzola rinds	T37(Gorgonzola rinds)	T37(Gorgonzola rinds) T37(Gorgonzola rinds) T36(Gorgonzola) T37(Gorgonzola rinds)
BB-rel+ner-F-20167385-011	gold	R21	T28	Enteroccocci			T33	Fontina	T1667156327(Fontina)	T2061565064(Fontina rind) T1667156327(Fontina) T2061565064(Fontina rind) T1667156327(Fontina)
BB-rel+ner-F-20167385-011	gold	R23	T28	Enteroccocci			T29	Scimudin (107 CFU/cm2) and Gorgonzola (105 CFU/cm2) surfaces		T224954183(Scimudin) T224954183(Scimudin) T1200943339(Gorgonzola)
BB-rel+ner-F-20167385-011	gold	R22	T28	Enteroccocci			T32	Gorgonzola (105 CFU/cm2) surfaces		T1200943339(Gorgonzola)
BB-rel+ner-F-20167385-011	gold	R25	T28	Enteroccocci			T34	Fontina rind	T2061565064(Fontina rind)	T2061565064(Fontina rind) T2061565064(Fontina rind) T1667156327(Fontina) T2061565064(Fontina rind)
BB-rel+ner-F-20167385-011	gold	R24	T28	Enteroccocci			T30	Scimudin	T224954183(Scimudin)	T224954183(Scimudin) T224954183(Scimudin)
BB-rel+ner-F-20167385-011	gold	R27	T35	enterococci	T2038020279(enterococci)	T2038020279(enterococci) T2038020279(enterococci)	T36	Gorgonzola		T658831313(samples of Gorgonzola) T1062018916(Gorgonzola rinds) T658831313(samples of Gorgonzola) T1062018916(Gorgonzola rinds)
BB-rel+ner-F-20167385-011	gold	R26	T28	Enteroccocci			T31	Gorgonzola	T1200943339(Gorgonzola)	T1200943339(Gorgonzola) T1200943339(Gorgonzola)
BB-rel+ner-F-20167385-011	gold	R28	T35	enterococci	T2038020279(enterococci)	T2038020279(enterococci) T2038020279(enterococci)	T37	Gorgonzola rinds	T1062018916(Gorgonzola rinds)	T658831313(samples of Gorgonzola) T1062018916(Gorgonzola rinds) T1062018916(Gorgonzola rinds) T1062018916(Gorgonzola rinds)
BB-rel+ner-F-20167385-011	gold	R1	T3	Lactobacillus	T339933064(Lactobacillus)	T339933064(Lactobacillus) T339933064(Lactobacillus)	T4	cheese		T1307299070(cheese surface) T1307299070(cheese surface)
BB-rel+ner-F-20167385-011	gold	R2	T3	Lactobacillus	T339933064(Lactobacillus)	T339933064(Lactobacillus) T339933064(Lactobacillus)	T5	cheese surface	T1307299070(cheese surface)	T1307299070(cheese surface) T1307299070(cheese surface) T1307299070(cheese surface)
BB-rel+ner-F-20167385-011	gold	R3	T6	Lactobacillus	T289281017(Lactobacillus)	T289281017(Lactobacillus) T289281017(Lactobacillus)	T7	Fontina cheese surface	T1212456699(Fontina cheese surface)	T1212456699(Fontina cheese surface) T1212456699(Fontina cheese surface) T482609862(Fontina) T1212456699(Fontina cheese surface)
BB-rel+ner-F-20167385-011	gold	R4	T6	Lactobacillus	T289281017(Lactobacillus)	T289281017(Lactobacillus) T289281017(Lactobacillus)	T8	Fontina cheese		T1212456699(Fontina cheese surface) T482609862(Fontina) T1212456699(Fontina cheese surface)
BB-rel+ner-F-20167385-011	gold	R5	T9	lactococci			T11	Gorgonzola	T471067164(Gorgonzola)	T1181955456(Gorgonzola rind) T471067164(Gorgonzola) T1181955456(Gorgonzola rind) T471067164(Gorgonzola)
BB-rel+ner-F-20167385-011	gold	R6	T9	lactococci			T12	Gorgonzola rind	T1181955456(Gorgonzola rind)	T1181955456(Gorgonzola rind) T1181955456(Gorgonzola rind) T471067164(Gorgonzola) T1181955456(Gorgonzola rind)
BB-rel+ner-F-20167385-011	gold	R7	T10	lactobacilli			T12	Gorgonzola rind	T1181955456(Gorgonzola rind)	T1181955456(Gorgonzola rind) T1181955456(Gorgonzola rind) T471067164(Gorgonzola) T1181955456(Gorgonzola rind)
BB-rel+ner-F-20167385-011	gold	R8	T10	lactobacilli			T11	Gorgonzola	T471067164(Gorgonzola)	T1181955456(Gorgonzola rind) T471067164(Gorgonzola) T1181955456(Gorgonzola rind) T471067164(Gorgonzola)
BB-rel+ner-F-20167385-011	gold	R9	T13	L. curvatus			T14	Taleggio	T855639920(Taleggio)	T1777711042(Taleggio rind) T855639920(Taleggio) T1777711042(Taleggio rind) T855639920(Taleggio)
BB-rel+ner-F-20167385-011	gold	R10	T13	L. curvatus			T15	Taleggio rind	T1777711042(Taleggio rind)	T1777711042(Taleggio rind) T1777711042(Taleggio rind) T855639920(Taleggio) T1777711042(Taleggio rind)
BB-rel+ner-F-20167385-011	gold	R12	T16	L. brevis			T20	Scimudin cheeses	T1301426774(Scimudin cheeses)	T1301426774(Scimudin cheeses) T1301426774(Scimudin cheeses) T1879520696(Scimudin) T1301426774(Scimudin cheeses)
BB-rel+ner-F-20167385-011	gold	R11	T16	L. brevis			T18	surface of Gorgonzola and Scimudin cheeses		T1110148272(surface of Gorgonzola) T1301426774(Scimudin cheeses) T1110148272(surface of Gorgonzola) T1301426774(Scimudin cheeses) T1879520696(Scimudin)
BB-rel+ner-F-20167385-011	gold	R14	T16	L. brevis			T19	Gorgonzola and Scimudin cheeses		T1110148272(surface of Gorgonzola) T1301426774(Scimudin cheeses) T1301426774(Scimudin cheeses) T1879520696(Scimudin)
BB-rel+ner-F-20167385-011	gold	R13	T16	L. brevis			T17	surface of Gorgonzola and Scimudin cheeses		T1110148272(surface of Gorgonzola) T1301426774(Scimudin cheeses) T1110148272(surface of Gorgonzola) T1301426774(Scimudin cheeses) T1879520696(Scimudin)
BB-rel+ner-F-20167385-011	gold	R16	T22	L. acidipiscis	T478123697(L. acidipiscis)	T478123697(L. acidipiscis) T478123697(L. acidipiscis)	T21	Formaggio di Fossa cheese	T1539311066(Formaggio di Fossa cheese)	T1539311066(Formaggio di Fossa cheese) T1539311066(Formaggio di Fossa cheese) T1311849071(Formaggio di Fossa) T1539311066(Formaggio di Fossa cheese)
BB-rel+ner-F-20167385-011	gold	R15	T22	L. acidipiscis	T478123697(L. acidipiscis)	T478123697(L. acidipiscis) T478123697(L. acidipiscis)	T26	fermented fish	T1737312150(fermented fish)	T1737312150(fermented fish) T1737312150(fermented fish)
BB-rel+ner-F-20167385-011	gold	R17	T22	L. acidipiscis	T478123697(L. acidipiscis)	T478123697(L. acidipiscis) T478123697(L. acidipiscis)	T27	Greek cheese	T1232612478(Greek cheese)	T1232612478(Greek cheese) T1232612478(Greek cheese)
BB-rel+ner-F-20167385-012		R1415545023	T2047147687	Microbacterium		T2(Microbacterium foliorum) T2(Microbacterium foliorum)	T1730128062	Proteus vulgaris		
BB-rel+ner-F-20167385-012		R1727424614	T2047147687	Microbacterium		T2(Microbacterium foliorum) T2(Microbacterium foliorum)	T1332150216	aroma		
BB-rel+ner-F-20167385-012		R586831282	T465869765	Psychrobacter sp.	T3(Psychrobacter sp.)	T3(Psychrobacter sp.) T3(Psychrobacter sp.) T3(Psychrobacter sp.)	T1730128062	Proteus vulgaris		
BB-rel+ner-F-20167385-012		R1298557761	T465869765	Psychrobacter sp.	T3(Psychrobacter sp.)	T3(Psychrobacter sp.) T3(Psychrobacter sp.) T3(Psychrobacter sp.)	T1332150216	aroma		
